City,Date,AQI,AQI_Bucket
Mumbai,04-11-2015,52.05151267375307,Satisfactory
Mumbai,05-11-2015,52.074407195421095,Satisfactory
Mumbai,06-11-2015,52.097301717089124,Satisfactory
Mumbai,07-11-2015,52.12019623875715,Satisfactory
Mumbai,08-11-2015,52.14309076042518,Satisfactory
Mumbai,09-11-2015,52.16598528209321,Satisfactory
Mumbai,10-11-2015,52.18887980376124,Satisfactory
Mumbai,11-11-2015,52.211774325429275,Satisfactory
Mumbai,12-11-2015,52.2346688470973,Satisfactory
Mumbai,13-11-2015,52.25756336876533,Satisfactory
Mumbai,14-11-2015,52.28045789043336,Satisfactory
Mumbai,15-11-2015,52.30335241210139,Satisfactory
Mumbai,16-11-2015,52.32624693376942,Satisfactory
Mumbai,17-11-2015,52.34914145543745,Satisfactory
Mumbai,18-11-2015,52.372035977105476,Satisfactory
Mumbai,19-11-2015,52.394930498773505,Satisfactory
Mumbai,20-11-2015,52.41782502044154,Satisfactory
Mumbai,21-11-2015,52.44071954210957,Satisfactory
Mumbai,22-11-2015,52.4636140637776,Satisfactory
Mumbai,23-11-2015,52.48650858544563,Satisfactory
Mumbai,24-11-2015,52.509403107113656,Satisfactory
Mumbai,25-11-2015,52.532297628781684,Satisfactory
Mumbai,26-11-2015,52.55519215044971,Satisfactory
Mumbai,27-11-2015,52.57808667211774,Satisfactory
Mumbai,28-11-2015,52.60098119378577,Satisfactory
Mumbai,29-11-2015,52.6238757154538,Satisfactory
Mumbai,30-11-2015,52.64677023712183,Satisfactory
Mumbai,01-12-2015,52.669664758789864,Satisfactory
Mumbai,02-12-2015,52.69255928045789,Satisfactory
Mumbai,03-12-2015,52.71545380212592,Satisfactory
Mumbai,04-12-2015,52.73834832379395,Satisfactory
Mumbai,05-12-2015,52.76124284546198,Satisfactory
Mumbai,06-12-2015,52.78413736713001,Satisfactory
Mumbai,07-12-2015,52.807031888798036,Satisfactory
Mumbai,08-12-2015,52.829926410466065,Satisfactory
Mumbai,09-12-2015,52.852820932134094,Satisfactory
Mumbai,10-12-2015,52.87571545380212,Satisfactory
Mumbai,11-12-2015,52.89860997547015,Satisfactory
Mumbai,12-12-2015,52.92150449713819,Satisfactory
Mumbai,13-12-2015,52.944399018806216,Satisfactory
Mumbai,14-12-2015,52.967293540474245,Satisfactory
Mumbai,15-12-2015,52.99018806214227,Satisfactory
Mumbai,16-12-2015,53.0130825838103,Satisfactory
Mumbai,17-12-2015,53.03597710547833,Satisfactory
Mumbai,18-12-2015,53.05887162714636,Satisfactory
Mumbai,19-12-2015,53.08176614881439,Satisfactory
Mumbai,20-12-2015,53.10466067048242,Satisfactory
Mumbai,21-12-2015,53.12755519215045,Satisfactory
Mumbai,22-12-2015,53.150449713818475,Satisfactory
Mumbai,23-12-2015,53.17334423548651,Satisfactory
Mumbai,24-12-2015,53.19623875715454,Satisfactory
Mumbai,25-12-2015,53.21913327882257,Satisfactory
Mumbai,26-12-2015,53.2420278004906,Satisfactory
Mumbai,27-12-2015,53.264922322158625,Satisfactory
Mumbai,28-12-2015,53.287816843826654,Satisfactory
Mumbai,29-12-2015,53.31071136549468,Satisfactory
Mumbai,30-12-2015,53.33360588716271,Satisfactory
Mumbai,31-12-2015,53.35650040883074,Satisfactory
Mumbai,01-01-2016,53.379394930498776,Satisfactory
Mumbai,02-01-2016,53.402289452166805,Satisfactory
Mumbai,03-01-2016,53.425183973834834,Satisfactory
Mumbai,04-01-2016,53.44807849550286,Satisfactory
Mumbai,05-01-2016,53.47097301717089,Satisfactory
Mumbai,06-01-2016,53.49386753883892,Satisfactory
Mumbai,07-01-2016,53.51676206050695,Satisfactory
Mumbai,08-01-2016,53.53965658217498,Satisfactory
Mumbai,09-01-2016,53.562551103843006,Satisfactory
Mumbai,10-01-2016,53.58544562551104,Satisfactory
Mumbai,11-01-2016,53.608340147179064,Satisfactory
Mumbai,12-01-2016,53.6312346688471,Satisfactory
Mumbai,13-01-2016,53.65412919051513,Satisfactory
Mumbai,14-01-2016,53.67702371218316,Satisfactory
Mumbai,15-01-2016,53.699918233851186,Satisfactory
Mumbai,16-01-2016,53.722812755519215,Satisfactory
Mumbai,17-01-2016,53.74570727718724,Satisfactory
Mumbai,18-01-2016,53.76860179885527,Satisfactory
Mumbai,19-01-2016,53.7914963205233,Satisfactory
Mumbai,20-01-2016,53.81439084219133,Satisfactory
Mumbai,21-01-2016,53.837285363859365,Satisfactory
Mumbai,22-01-2016,53.86017988552739,Satisfactory
Mumbai,23-01-2016,53.88307440719542,Satisfactory
Mumbai,24-01-2016,53.90596892886345,Satisfactory
Mumbai,25-01-2016,53.92886345053148,Satisfactory
Mumbai,26-01-2016,53.95175797219951,Satisfactory
Mumbai,27-01-2016,53.97465249386754,Satisfactory
Mumbai,28-01-2016,53.99754701553557,Satisfactory
Mumbai,29-01-2016,54.020441537203595,Satisfactory
Mumbai,30-01-2016,54.04333605887163,Satisfactory
Mumbai,31-01-2016,54.06623058053965,Satisfactory
Mumbai,01-02-2016,54.08912510220769,Satisfactory
Mumbai,02-02-2016,54.11201962387572,Satisfactory
Mumbai,03-02-2016,54.134914145543746,Satisfactory
Mumbai,04-02-2016,54.157808667211775,Satisfactory
Mumbai,05-02-2016,54.180703188879804,Satisfactory
Mumbai,06-02-2016,54.20359771054783,Satisfactory
Mumbai,07-02-2016,54.22649223221586,Satisfactory
Mumbai,08-02-2016,54.24938675388389,Satisfactory
Mumbai,09-02-2016,54.27228127555192,Satisfactory
Mumbai,10-02-2016,54.295175797219954,Satisfactory
Mumbai,11-02-2016,54.318070318887976,Satisfactory
Mumbai,12-02-2016,54.34096484055601,Satisfactory
Mumbai,13-02-2016,54.36385936222404,Satisfactory
Mumbai,14-02-2016,54.38675388389207,Satisfactory
Mumbai,15-02-2016,54.4096484055601,Satisfactory
Mumbai,16-02-2016,54.43254292722813,Satisfactory
Mumbai,17-02-2016,54.455437448896156,Satisfactory
Mumbai,18-02-2016,54.478331970564184,Satisfactory
Mumbai,19-02-2016,54.50122649223221,Satisfactory
Mumbai,20-02-2016,54.52412101390024,Satisfactory
Mumbai,21-02-2016,54.54701553556828,Satisfactory
Mumbai,22-02-2016,54.5699100572363,Satisfactory
Mumbai,23-02-2016,54.592804578904335,Satisfactory
Mumbai,24-02-2016,54.615699100572364,Satisfactory
Mumbai,25-02-2016,54.63859362224039,Satisfactory
Mumbai,26-02-2016,54.66148814390842,Satisfactory
Mumbai,27-02-2016,54.68438266557645,Satisfactory
Mumbai,28-02-2016,54.70727718724448,Satisfactory
Mumbai,29-02-2016,54.73017170891251,Satisfactory
Mumbai,01-03-2016,54.753066230580544,Satisfactory
Mumbai,02-03-2016,54.775960752248565,Satisfactory
Mumbai,03-03-2016,54.7988552739166,Satisfactory
Mumbai,04-03-2016,54.82174979558463,Satisfactory
Mumbai,05-03-2016,54.84464431725266,Satisfactory
Mumbai,06-03-2016,54.86753883892069,Satisfactory
Mumbai,07-03-2016,54.890433360588716,Satisfactory
Mumbai,08-03-2016,54.913327882256745,Satisfactory
Mumbai,09-03-2016,54.93622240392477,Satisfactory
Mumbai,10-03-2016,54.9591169255928,Satisfactory
Mumbai,11-03-2016,54.98201144726083,Satisfactory
Mumbai,12-03-2016,55.00490596892887,Satisfactory
Mumbai,13-03-2016,55.02780049059689,Satisfactory
Mumbai,14-03-2016,55.050695012264924,Satisfactory
Mumbai,15-03-2016,55.07358953393295,Satisfactory
Mumbai,16-03-2016,55.09648405560098,Satisfactory
Mumbai,17-03-2016,55.11937857726901,Satisfactory
Mumbai,18-03-2016,55.14227309893704,Satisfactory
Mumbai,19-03-2016,55.16516762060507,Satisfactory
Mumbai,20-03-2016,55.1880621422731,Satisfactory
Mumbai,21-03-2016,55.210956663941126,Satisfactory
Mumbai,22-03-2016,55.233851185609154,Satisfactory
Mumbai,23-03-2016,55.25674570727719,Satisfactory
Mumbai,24-03-2016,55.27964022894522,Satisfactory
Mumbai,25-03-2016,55.30253475061325,Satisfactory
Mumbai,26-03-2016,55.325429272281276,Satisfactory
Mumbai,27-03-2016,55.348323793949305,Satisfactory
Mumbai,28-03-2016,55.371218315617334,Satisfactory
Mumbai,29-03-2016,55.39411283728536,Satisfactory
Mumbai,30-03-2016,55.41700735895339,Satisfactory
Mumbai,31-03-2016,55.43990188062142,Satisfactory
Mumbai,01-04-2016,55.462796402289456,Satisfactory
Mumbai,02-04-2016,55.48569092395748,Satisfactory
Mumbai,03-04-2016,55.50858544562551,Satisfactory
Mumbai,04-04-2016,55.53147996729354,Satisfactory
Mumbai,05-04-2016,55.55437448896157,Satisfactory
Mumbai,06-04-2016,55.5772690106296,Satisfactory
Mumbai,07-04-2016,55.60016353229763,Satisfactory
Mumbai,08-04-2016,55.62305805396566,Satisfactory
Mumbai,09-04-2016,55.645952575633686,Satisfactory
Mumbai,10-04-2016,55.668847097301715,Satisfactory
Mumbai,11-04-2016,55.69174161896974,Satisfactory
Mumbai,12-04-2016,55.71463614063778,Satisfactory
Mumbai,13-04-2016,55.7375306623058,Satisfactory
Mumbai,14-04-2016,55.76042518397384,Satisfactory
Mumbai,15-04-2016,55.783319705641865,Satisfactory
Mumbai,16-04-2016,55.806214227309894,Satisfactory
Mumbai,17-04-2016,55.82910874897792,Satisfactory
Mumbai,18-04-2016,55.85200327064595,Satisfactory
Mumbai,19-04-2016,55.87489779231398,Satisfactory
Mumbai,20-04-2016,55.89779231398201,Satisfactory
Mumbai,21-04-2016,55.92068683565004,Satisfactory
Mumbai,22-04-2016,55.94358135731807,Satisfactory
Mumbai,23-04-2016,55.9664758789861,Satisfactory
Mumbai,24-04-2016,55.98937040065413,Satisfactory
Mumbai,25-04-2016,56.01226492232216,Satisfactory
Mumbai,26-04-2016,56.03515944399019,Satisfactory
Mumbai,27-04-2016,56.05805396565822,Satisfactory
Mumbai,28-04-2016,56.080948487326246,Satisfactory
Mumbai,29-04-2016,56.103843008994275,Satisfactory
Mumbai,30-04-2016,56.126737530662304,Satisfactory
Mumbai,01-05-2016,56.14963205233033,Satisfactory
Mumbai,02-05-2016,56.17252657399837,Satisfactory
Mumbai,03-05-2016,56.19542109566639,Satisfactory
Mumbai,04-05-2016,56.218315617334426,Satisfactory
Mumbai,05-05-2016,56.241210139002455,Satisfactory
Mumbai,06-05-2016,56.26410466067048,Satisfactory
Mumbai,07-05-2016,56.28699918233851,Satisfactory
Mumbai,08-05-2016,56.30989370400654,Satisfactory
Mumbai,09-05-2016,56.33278822567457,Satisfactory
Mumbai,10-05-2016,56.3556827473426,Satisfactory
Mumbai,11-05-2016,56.37857726901063,Satisfactory
Mumbai,12-05-2016,56.401471790678656,Satisfactory
Mumbai,13-05-2016,56.42436631234669,Satisfactory
Mumbai,14-05-2016,56.44726083401471,Satisfactory
Mumbai,15-05-2016,56.47015535568275,Satisfactory
Mumbai,16-05-2016,56.49304987735078,Satisfactory
Mumbai,17-05-2016,56.51594439901881,Satisfactory
Mumbai,18-05-2016,56.538838920686835,Satisfactory
Mumbai,19-05-2016,56.561733442354864,Satisfactory
Mumbai,20-05-2016,56.58462796402289,Satisfactory
Mumbai,21-05-2016,56.60752248569092,Satisfactory
Mumbai,22-05-2016,56.63041700735895,Satisfactory
Mumbai,23-05-2016,56.65331152902698,Satisfactory
Mumbai,24-05-2016,56.676206050695015,Satisfactory
Mumbai,25-05-2016,56.699100572363044,Satisfactory
Mumbai,26-05-2016,56.72199509403107,Satisfactory
Mumbai,27-05-2016,56.7448896156991,Satisfactory
Mumbai,28-05-2016,56.76778413736713,Satisfactory
Mumbai,29-05-2016,56.79067865903516,Satisfactory
Mumbai,30-05-2016,56.81357318070319,Satisfactory
Mumbai,31-05-2016,56.836467702371216,Satisfactory
Mumbai,01-06-2016,56.859362224039245,Satisfactory
Mumbai,02-06-2016,56.88225674570728,Satisfactory
Mumbai,03-06-2016,56.9051512673753,Satisfactory
Mumbai,04-06-2016,56.92804578904334,Satisfactory
Mumbai,05-06-2016,56.95094031071137,Satisfactory
Mumbai,06-06-2016,56.973834832379396,Satisfactory
Mumbai,07-06-2016,56.996729354047424,Satisfactory
Mumbai,08-06-2016,57.01962387571545,Satisfactory
Mumbai,09-06-2016,57.04251839738348,Satisfactory
Mumbai,10-06-2016,57.06541291905151,Satisfactory
Mumbai,11-06-2016,57.08830744071954,Satisfactory
Mumbai,12-06-2016,57.11120196238757,Satisfactory
Mumbai,13-06-2016,57.134096484055604,Satisfactory
Mumbai,14-06-2016,57.156991005723626,Satisfactory
Mumbai,15-06-2016,57.17988552739166,Satisfactory
Mumbai,16-06-2016,57.20278004905969,Satisfactory
Mumbai,17-06-2016,57.22567457072772,Satisfactory
Mumbai,18-06-2016,57.24856909239575,Satisfactory
Mumbai,19-06-2016,57.27146361406378,Satisfactory
Mumbai,20-06-2016,57.294358135731805,Satisfactory
Mumbai,21-06-2016,57.317252657399834,Satisfactory
Mumbai,22-06-2016,57.34014717906786,Satisfactory
Mumbai,23-06-2016,57.36304170073589,Satisfactory
Mumbai,24-06-2016,57.38593622240393,Satisfactory
Mumbai,25-06-2016,57.408830744071956,Satisfactory
Mumbai,26-06-2016,57.431725265739985,Satisfactory
Mumbai,27-06-2016,57.454619787408014,Satisfactory
Mumbai,28-06-2016,57.47751430907604,Satisfactory
Mumbai,29-06-2016,57.50040883074407,Satisfactory
Mumbai,30-06-2016,57.5233033524121,Satisfactory
Mumbai,01-07-2016,57.54619787408013,Satisfactory
Mumbai,02-07-2016,57.56909239574816,Satisfactory
Mumbai,03-07-2016,57.59198691741619,Satisfactory
Mumbai,04-07-2016,57.614881439084215,Satisfactory
Mumbai,05-07-2016,57.63777596075225,Satisfactory
Mumbai,06-07-2016,57.66067048242028,Satisfactory
Mumbai,07-07-2016,57.68356500408831,Satisfactory
Mumbai,08-07-2016,57.70645952575634,Satisfactory
Mumbai,09-07-2016,57.729354047424366,Satisfactory
Mumbai,10-07-2016,57.752248569092394,Satisfactory
Mumbai,11-07-2016,57.77514309076042,Satisfactory
Mumbai,12-07-2016,57.79803761242845,Satisfactory
Mumbai,13-07-2016,57.82093213409648,Satisfactory
Mumbai,14-07-2016,57.843826655764516,Satisfactory
Mumbai,15-07-2016,57.86672117743254,Satisfactory
Mumbai,16-07-2016,57.889615699100574,Satisfactory
Mumbai,17-07-2016,57.9125102207686,Satisfactory
Mumbai,18-07-2016,57.93540474243663,Satisfactory
Mumbai,19-07-2016,57.95829926410466,Satisfactory
Mumbai,20-07-2016,57.98119378577269,Satisfactory
Mumbai,21-07-2016,58.00408830744072,Satisfactory
Mumbai,22-07-2016,58.026982829108746,Satisfactory
Mumbai,23-07-2016,58.04987735077678,Satisfactory
Mumbai,24-07-2016,58.072771872444804,Satisfactory
Mumbai,25-07-2016,58.09566639411284,Satisfactory
Mumbai,26-07-2016,58.11856091578087,Satisfactory
Mumbai,27-07-2016,58.1414554374489,Satisfactory
Mumbai,28-07-2016,58.164349959116926,Satisfactory
Mumbai,29-07-2016,58.187244480784955,Satisfactory
Mumbai,30-07-2016,58.21013900245298,Satisfactory
Mumbai,31-07-2016,58.23303352412101,Satisfactory
Mumbai,01-08-2016,58.25592804578904,Satisfactory
Mumbai,02-08-2016,58.27882256745707,Satisfactory
Mumbai,03-08-2016,58.301717089125106,Satisfactory
Mumbai,04-08-2016,58.32461161079313,Satisfactory
Mumbai,05-08-2016,58.34750613246116,Satisfactory
Mumbai,06-08-2016,58.37040065412919,Satisfactory
Mumbai,07-08-2016,58.39329517579722,Satisfactory
Mumbai,08-08-2016,58.41618969746525,Satisfactory
Mumbai,09-08-2016,58.43908421913328,Satisfactory
Mumbai,10-08-2016,58.46197874080131,Satisfactory
Mumbai,11-08-2016,58.484873262469335,Satisfactory
Mumbai,12-08-2016,58.507767784137364,Satisfactory
Mumbai,13-08-2016,58.53066230580539,Satisfactory
Mumbai,14-08-2016,58.55355682747343,Satisfactory
Mumbai,15-08-2016,58.57645134914145,Satisfactory
Mumbai,16-08-2016,58.599345870809486,Satisfactory
Mumbai,17-08-2016,58.622240392477515,Satisfactory
Mumbai,18-08-2016,58.645134914145544,Satisfactory
Mumbai,19-08-2016,58.66802943581357,Satisfactory
Mumbai,20-08-2016,58.6909239574816,Satisfactory
Mumbai,21-08-2016,58.71381847914963,Satisfactory
Mumbai,22-08-2016,58.73671300081766,Satisfactory
Mumbai,23-08-2016,58.759607522485695,Satisfactory
Mumbai,24-08-2016,58.782502044153716,Satisfactory
Mumbai,25-08-2016,58.80539656582175,Satisfactory
Mumbai,26-08-2016,58.82829108748978,Satisfactory
Mumbai,27-08-2016,58.85118560915781,Satisfactory
Mumbai,28-08-2016,58.87408013082584,Satisfactory
Mumbai,29-08-2016,58.89697465249387,Satisfactory
Mumbai,30-08-2016,58.919869174161896,Satisfactory
Mumbai,31-08-2016,58.942763695829925,Satisfactory
Mumbai,01-09-2016,58.96565821749795,Satisfactory
Mumbai,02-09-2016,58.98855273916598,Satisfactory
Mumbai,03-09-2016,59.01144726083402,Satisfactory
Mumbai,04-09-2016,59.03434178250204,Satisfactory
Mumbai,05-09-2016,59.057236304170075,Satisfactory
Mumbai,06-09-2016,59.080130825838104,Satisfactory
Mumbai,07-09-2016,59.10302534750613,Satisfactory
Mumbai,08-09-2016,59.12591986917416,Satisfactory
Mumbai,09-09-2016,59.14881439084219,Satisfactory
Mumbai,10-09-2016,59.17170891251022,Satisfactory
Mumbai,11-09-2016,59.19460343417825,Satisfactory
Mumbai,12-09-2016,59.21749795584628,Satisfactory
Mumbai,13-09-2016,59.240392477514305,Satisfactory
Mumbai,14-09-2016,59.26328699918234,Satisfactory
Mumbai,15-09-2016,59.28618152085037,Satisfactory
Mumbai,16-09-2016,59.3090760425184,Satisfactory
Mumbai,17-09-2016,59.33197056418643,Satisfactory
Mumbai,18-09-2016,59.354865085854456,Satisfactory
Mumbai,19-09-2016,59.377759607522485,Satisfactory
Mumbai,20-09-2016,59.400654129190514,Satisfactory
Mumbai,21-09-2016,59.42354865085854,Satisfactory
Mumbai,22-09-2016,59.44644317252657,Satisfactory
Mumbai,23-09-2016,59.46933769419461,Satisfactory
Mumbai,24-09-2016,59.49223221586263,Satisfactory
Mumbai,25-09-2016,59.515126737530665,Satisfactory
Mumbai,26-09-2016,59.53802125919869,Satisfactory
Mumbai,27-09-2016,59.56091578086672,Satisfactory
Mumbai,28-09-2016,59.58381030253475,Satisfactory
Mumbai,29-09-2016,59.60670482420278,Satisfactory
Mumbai,30-09-2016,59.62959934587081,Satisfactory
Mumbai,01-10-2016,59.65249386753884,Satisfactory
Mumbai,02-10-2016,59.675388389206866,Satisfactory
Mumbai,03-10-2016,59.698282910874894,Satisfactory
Mumbai,04-10-2016,59.72117743254293,Satisfactory
Mumbai,05-10-2016,59.74407195421095,Satisfactory
Mumbai,06-10-2016,59.76696647587899,Satisfactory
Mumbai,07-10-2016,59.78986099754702,Satisfactory
Mumbai,08-10-2016,59.812755519215045,Satisfactory
Mumbai,09-10-2016,59.835650040883074,Satisfactory
Mumbai,10-10-2016,59.8585445625511,Satisfactory
Mumbai,11-10-2016,59.88143908421913,Satisfactory
Mumbai,12-10-2016,59.90433360588716,Satisfactory
Mumbai,13-10-2016,59.92722812755519,Satisfactory
Mumbai,14-10-2016,59.95012264922322,Satisfactory
Mumbai,15-10-2016,59.973017170891254,Satisfactory
Mumbai,16-10-2016,59.99591169255928,Satisfactory
Mumbai,17-10-2016,60.01880621422731,Satisfactory
Mumbai,18-10-2016,60.04170073589534,Satisfactory
Mumbai,19-10-2016,60.06459525756337,Satisfactory
Mumbai,20-10-2016,60.0874897792314,Satisfactory
Mumbai,21-10-2016,60.110384300899426,Satisfactory
Mumbai,22-10-2016,60.133278822567455,Satisfactory
Mumbai,23-10-2016,60.156173344235484,Satisfactory
Mumbai,24-10-2016,60.17906786590352,Satisfactory
Mumbai,25-10-2016,60.20196238757154,Satisfactory
Mumbai,26-10-2016,60.22485690923958,Satisfactory
Mumbai,27-10-2016,60.247751430907606,Satisfactory
Mumbai,28-10-2016,60.270645952575634,Satisfactory
Mumbai,29-10-2016,60.29354047424366,Satisfactory
Mumbai,30-10-2016,60.31643499591169,Satisfactory
Mumbai,31-10-2016,60.33932951757972,Satisfactory
Mumbai,01-11-2016,60.36222403924775,Satisfactory
Mumbai,02-11-2016,60.38511856091578,Satisfactory
Mumbai,03-11-2016,60.40801308258381,Satisfactory
Mumbai,04-11-2016,60.43090760425184,Satisfactory
Mumbai,05-11-2016,60.453802125919864,Satisfactory
Mumbai,06-11-2016,60.4766966475879,Satisfactory
Mumbai,07-11-2016,60.49959116925593,Satisfactory
Mumbai,08-11-2016,60.52248569092396,Satisfactory
Mumbai,09-11-2016,60.545380212591986,Satisfactory
Mumbai,10-11-2016,60.568274734260015,Satisfactory
Mumbai,11-11-2016,60.591169255928044,Satisfactory
Mumbai,12-11-2016,60.61406377759607,Satisfactory
Mumbai,13-11-2016,60.6369582992641,Satisfactory
Mumbai,14-11-2016,60.65985282093213,Satisfactory
Mumbai,15-11-2016,60.682747342600166,Satisfactory
Mumbai,16-11-2016,60.705641864268195,Satisfactory
Mumbai,17-11-2016,60.72853638593622,Satisfactory
Mumbai,18-11-2016,60.75143090760425,Satisfactory
Mumbai,19-11-2016,60.77432542927228,Satisfactory
Mumbai,20-11-2016,60.79721995094031,Satisfactory
Mumbai,21-11-2016,60.82011447260834,Satisfactory
Mumbai,22-11-2016,60.84300899427637,Satisfactory
Mumbai,23-11-2016,60.865903515944396,Satisfactory
Mumbai,24-11-2016,60.88879803761243,Satisfactory
Mumbai,25-11-2016,60.91169255928045,Satisfactory
Mumbai,26-11-2016,60.93458708094849,Satisfactory
Mumbai,27-11-2016,60.95748160261652,Satisfactory
Mumbai,28-11-2016,60.98037612428455,Satisfactory
Mumbai,29-11-2016,61.003270645952576,Satisfactory
Mumbai,30-11-2016,61.026165167620604,Satisfactory
Mumbai,01-12-2016,61.04905968928863,Satisfactory
Mumbai,02-12-2016,61.07195421095666,Satisfactory
Mumbai,03-12-2016,61.0948487326247,Satisfactory
Mumbai,04-12-2016,61.11774325429272,Satisfactory
Mumbai,05-12-2016,61.140637775960755,Satisfactory
Mumbai,06-12-2016,61.16353229762878,Satisfactory
Mumbai,07-12-2016,61.18642681929681,Satisfactory
Mumbai,08-12-2016,61.20932134096484,Satisfactory
Mumbai,09-12-2016,61.23221586263287,Satisfactory
Mumbai,10-12-2016,61.2551103843009,Satisfactory
Mumbai,11-12-2016,61.27800490596893,Satisfactory
Mumbai,12-12-2016,61.300899427636956,Satisfactory
Mumbai,13-12-2016,61.323793949304985,Satisfactory
Mumbai,14-12-2016,61.34668847097302,Satisfactory
Mumbai,15-12-2016,61.36958299264104,Satisfactory
Mumbai,16-12-2016,61.39247751430908,Satisfactory
Mumbai,17-12-2016,61.4153720359771,Satisfactory
Mumbai,18-12-2016,61.438266557645136,Satisfactory
Mumbai,19-12-2016,61.461161079313165,Satisfactory
Mumbai,20-12-2016,61.48405560098119,Satisfactory
Mumbai,21-12-2016,61.50695012264922,Satisfactory
Mumbai,22-12-2016,61.52984464431725,Satisfactory
Mumbai,23-12-2016,61.55273916598529,Satisfactory
Mumbai,24-12-2016,61.57563368765331,Satisfactory
Mumbai,25-12-2016,61.598528209321344,Satisfactory
Mumbai,26-12-2016,61.621422730989366,Satisfactory
Mumbai,27-12-2016,61.6443172526574,Satisfactory
Mumbai,28-12-2016,61.66721177432542,Satisfactory
Mumbai,29-12-2016,61.69010629599346,Satisfactory
Mumbai,30-12-2016,61.71300081766149,Satisfactory
Mumbai,31-12-2016,61.73589533932952,Satisfactory
Mumbai,01-01-2017,61.758789860997545,Satisfactory
Mumbai,02-01-2017,61.781684382665574,Satisfactory
Mumbai,03-01-2017,61.80457890433361,Satisfactory
Mumbai,04-01-2017,61.82747342600163,Satisfactory
Mumbai,05-01-2017,61.85036794766967,Satisfactory
Mumbai,06-01-2017,61.87326246933769,Satisfactory
Mumbai,07-01-2017,61.896156991005725,Satisfactory
Mumbai,08-01-2017,61.919051512673754,Satisfactory
Mumbai,09-01-2017,61.94194603434178,Satisfactory
Mumbai,10-01-2017,61.96484055600981,Satisfactory
Mumbai,11-01-2017,61.98773507767784,Satisfactory
Mumbai,12-01-2017,62.01062959934587,Satisfactory
Mumbai,13-01-2017,62.0335241210139,Satisfactory
Mumbai,14-01-2017,62.05641864268193,Satisfactory
Mumbai,15-01-2017,62.079313164349955,Satisfactory
Mumbai,16-01-2017,62.10220768601799,Satisfactory
Mumbai,17-01-2017,62.12510220768601,Satisfactory
Mumbai,18-01-2017,62.14799672935405,Satisfactory
Mumbai,19-01-2017,62.17089125102208,Satisfactory
Mumbai,20-01-2017,62.193785772690106,Satisfactory
Mumbai,21-01-2017,62.216680294358135,Satisfactory
Mumbai,22-01-2017,62.23957481602616,Satisfactory
Mumbai,23-01-2017,62.2624693376942,Satisfactory
Mumbai,24-01-2017,62.28536385936222,Satisfactory
Mumbai,25-01-2017,62.30825838103026,Satisfactory
Mumbai,26-01-2017,62.33115290269828,Satisfactory
Mumbai,27-01-2017,62.354047424366314,Satisfactory
Mumbai,28-01-2017,62.37694194603434,Satisfactory
Mumbai,29-01-2017,62.39983646770237,Satisfactory
Mumbai,30-01-2017,62.4227309893704,Satisfactory
Mumbai,31-01-2017,62.44562551103843,Satisfactory
Mumbai,01-02-2017,62.46852003270646,Satisfactory
Mumbai,02-02-2017,62.49141455437449,Satisfactory
Mumbai,03-02-2017,62.51430907604252,Satisfactory
Mumbai,04-02-2017,62.537203597710544,Satisfactory
Mumbai,05-02-2017,62.56009811937858,Satisfactory
Mumbai,06-02-2017,62.5829926410466,Satisfactory
Mumbai,07-02-2017,62.60588716271464,Satisfactory
Mumbai,08-02-2017,62.628781684382666,Satisfactory
Mumbai,09-02-2017,62.651676206050695,Satisfactory
Mumbai,10-02-2017,62.674570727718724,Satisfactory
Mumbai,11-02-2017,62.69746524938675,Satisfactory
Mumbai,12-02-2017,62.72035977105478,Satisfactory
Mumbai,13-02-2017,62.74325429272281,Satisfactory
Mumbai,14-02-2017,62.766148814390846,Satisfactory
Mumbai,15-02-2017,62.78904333605887,Satisfactory
Mumbai,16-02-2017,62.8119378577269,Satisfactory
Mumbai,17-02-2017,62.834832379394925,Satisfactory
Mumbai,18-02-2017,62.85772690106296,Satisfactory
Mumbai,19-02-2017,62.88062142273099,Satisfactory
Mumbai,20-02-2017,62.90351594439902,Satisfactory
Mumbai,21-02-2017,62.92641046606705,Satisfactory
Mumbai,22-02-2017,62.949304987735076,Satisfactory
Mumbai,23-02-2017,62.97219950940311,Satisfactory
Mumbai,24-02-2017,62.99509403107113,Satisfactory
Mumbai,25-02-2017,63.01798855273917,Satisfactory
Mumbai,26-02-2017,63.04088307440719,Satisfactory
Mumbai,27-02-2017,63.06377759607523,Satisfactory
Mumbai,28-02-2017,63.086672117743255,Satisfactory
Mumbai,01-03-2017,63.109566639411284,Satisfactory
Mumbai,02-03-2017,63.13246116107931,Satisfactory
Mumbai,03-03-2017,63.15535568274734,Satisfactory
Mumbai,04-03-2017,63.17825020441537,Satisfactory
Mumbai,05-03-2017,63.2011447260834,Satisfactory
Mumbai,06-03-2017,63.224039247751435,Satisfactory
Mumbai,07-03-2017,63.246933769419456,Satisfactory
Mumbai,08-03-2017,63.26982829108749,Satisfactory
Mumbai,09-03-2017,63.292722812755514,Satisfactory
Mumbai,10-03-2017,63.31561733442355,Satisfactory
Mumbai,11-03-2017,63.33851185609158,Satisfactory
Mumbai,12-03-2017,63.36140637775961,Satisfactory
Mumbai,13-03-2017,63.384300899427636,Satisfactory
Mumbai,14-03-2017,63.407195421095665,Satisfactory
Mumbai,15-03-2017,63.43008994276369,Satisfactory
Mumbai,16-03-2017,63.45298446443172,Satisfactory
